id,uuid,api_feed_id,source_name,source_uuid,title,description,context,source_url,image_url,author,published_at,symbols,sectors,industries,report,created_at,update_at,deleted_at
21,9a127a64-2eb6-4848-81a8-2113323bca72,1,InsideEVs,https://insideevs.com/features/708665/ten-reasons-to-buy-electric-car/,10 Reasons To Consider An Electric Car In 2024,"For starters, the available electric vehicles continue to grow on almost a weekly basis.","Electric vehicle ownership is no longer the niche, climate-saving activity it once was and has entered the mainstream, with many previous skeptics fully jumping on board. Even so, there are plenty of people, both current owners and others, who (rightfully) feel that the situation needs to be explained further.",https://insideevs.com/features/708665/ten-reasons-to-buy-electric-car/,https://cdn.motor1.com/images/mgl/0eNlvn/s6/ev-101-vw-id.4.jpg,Chris Teague,2024-02-16 15:28:46+00:00,,,,FALSE,2024-02-16 17:13:07.475720+00:00,,
22,6eaeea44-e0a6-427c-b524-a6f8e01074cb,1,InsideEVs,https://insideevs.com/news/708862/lges-4680type-batteries-coming-soon/,LG Energy Solution's 4680-Type Batteries Are Coming 'Soon',Series production will first begin in South Korea. The new plant in Arizona will follow.,"LG Energy Solution (LGES), one of the world's largest manufacturers of lithium-ion batteries for EVs, is expected to soon launch new high-capacity cylindrical battery cells.",https://insideevs.com/news/708862/lges-4680type-batteries-coming-soon/,https://cdn.motor1.com/images/mgl/1mK19/s6/tesla-battery-cells-from-left-1865-2170-and-4680.jpg,Mark Kane,2024-02-16 14:30:57+00:00,,,,FALSE,2024-02-16 17:13:07.755465+00:00,,
23,af170ce7-2c2e-4cae-9d77-9d82f3c18ab1,1,InsideEVs,https://insideevs.com/features/708852/podcast-tesla-rust-hyundai-ioniq-5-n/,"Rusty Tesla Cybertrucks, And Why The Hyundai Ioniq 5 N Is So Special","Plus we talk about Porsche's ""very interesting"" luxury electric minivan.","InsideEVs&nbsp;is proud to present episode 198 of its weekly podcast.&nbsp;Available on the&nbsp;InsideEVs&nbsp;YouTube channel&nbsp;and all major podcast platforms&nbsp;–&nbsp;Apple Podcasts,&nbsp;Spotify,&nbsp;Google Podcasts,&nbsp;iHeart Radio, and&nbsp;Tune In.&nbsp;We also stream the show live on&nbsp;Facebook,&nbsp;Twitch,&nbsp;Twitter, and YouTube on Friday at 9:30 AM EST.",https://insideevs.com/features/708852/podcast-tesla-rust-hyundai-ioniq-5-n/,https://cdn.motor1.com/images/mgl/1ZQbWq/s6/oauusj1q_rs.jpg,Eric Loveday,2024-02-16 13:30:47+00:00,,,,FALSE,2024-02-16 17:13:08.102754+00:00,,
24,a045d7de-3e44-491e-b010-a0fb4d21b637,1,InsideEVs,https://insideevs.com/news/708894/rivian-r2-suv-spy-photos-leak/,Rivian R2: Is This It?,"The company’s new, smaller, and more affordable EV will debut on March 7.","Images of what appears to be the all-new Rivian R2 SUV have made their way online ahead of the EV’s official debut on March 7. The Californian startup’s third model will arguably be its most important product, carrying a price tag of around $40,000 to $60,000.",https://insideevs.com/news/708894/rivian-r2-suv-spy-photos-leak/,https://cdn.motor1.com/images/mgl/2NLP1E/s6/rivian-r2-suv-spy-photos.jpg,Iulian Dnistran,2024-02-16 13:22:23+00:00,,,,FALSE,2024-02-16 17:13:08.384756+00:00,,
25,01a3f305-47d9-47f8-bf8a-03a56bd9d177,1,InsideEVs,https://insideevs.com/news/708787/plugin-car-sales-germany-january2024/,Plug-In Car Sales In Germany Rebound In January 2024,"However, the results are still lower than two years ago.","In January, new passenger car registrations in Germany amounted to 213,553, up 19% year-over-year. That's the best January since 2020 (246,300).",https://insideevs.com/news/708787/plugin-car-sales-germany-january2024/,https://cdn.motor1.com/images/mgl/9myop1/s6/tesla-model-y.jpg,Mark Kane,2024-02-16 13:00:53+00:00,,,,FALSE,2024-02-16 17:13:08.666347+00:00,,
26,8ddcf8c9-fd3c-43a2-99d7-46e53d8a732f,1,InsideEVs,https://insideevs.com/news/708999/scout-motors-ev-price/,"Scout Motors Electric Truck Could Be In High $40,000 Range, No Plans For Hybrid: CEO","It may be more expensive than the $40,000 price point that was tossed around, but the Volkswagen Group has big plans for Scout Motors.","When the Volkswagen Group unleashes the first Scout Motors electric trucks and SUVs in 2026, those vehicles will aim for the heart of America like no Golf or Tiguan could ever do. The Scouts are said to be rugged, ""heritage-inspired"" EVs that pay homage to one of the godfathers of the off-roading world. Given how popular retro SUVs like the Ford Bronco and Land Rover Defender are, the brand seems poised to be a hit—if the specs and price are right. ",https://insideevs.com/news/708999/scout-motors-ev-price/,https://cdn.motor1.com/images/mgl/wlpYxG/s6/scout-motors-teaser-top.jpg,Patrick George,2024-02-16 17:43:34+00:00,,,,FALSE,2024-02-16 18:11:13.187003+00:00,,
27,475711f2-297c-4fcb-ad46-64abe7ab6cba,1,InsideEVs,https://insideevs.com/news/709004/auto-software-tesla-gm-volkswagen/,Tesla Sparked A Car Software War. It’s Not Going So Hot,Carmakers are laser-focused on transforming into tech companies. Getting there is proving harder than expected. ,"In late 2012, a young upstart car company called Tesla Motors beamed out a software update to its earliest sedans. When tethered to a WiFi or 3G internet connection, Model S owners could download a tweak to their music player and some other features. It was a minor change, but one with profound reverberations that continue to this day. ",https://insideevs.com/news/709004/auto-software-tesla-gm-volkswagen/,https://cdn.motor1.com/images/mgl/E6WJBq/s6/car-crash-top-4.jpg,Tim Levin,2024-02-16 18:15:55+00:00,,,,FALSE,2024-02-16 18:16:11.208072+00:00,,
28,043d146f-830d-4a31-8243-7407c1fa0e01,1,InsideEVs,https://insideevs.com/news/709592/rivian-layoffs-2024/,Rivian Lays Off Another 10% Of Salaried Staff,"The EV startup said it faces ""economic and geopolitical uncertainties"" throughout 2024. ","Rivian is laying off 10% of its salaried workforce, the EV startup announced on Wednesday as it reported fourth-quarter and full-year earnings. It's the company's second round of layoffs in the past year. ",https://insideevs.com/news/709592/rivian-layoffs-2024/,https://cdn.motor1.com/images/mgl/3WvYQR/s6/rivian-ceo-rj-scaringe-driving-the-first-production-r1t-pickup-off-the-production-line-in-normal-illinois.jpg,Tim Levin,2024-02-21 22:47:19+00:00,,,,FALSE,2024-02-21 23:29:49.300296+00:00,,
29,eea920f7-c297-47b5-bb95-8a03735b8d0f,1,InsideEVs,https://insideevs.com/news/709517/rivian-r1t-r1s-video-playback-screen/,Rivian R1T And R1S Owners Figured Out How To Play Videos On The Central Display,"It’s not perfect, but it’s still better than nothing.","The Rivian R1T pickup and R1S SUV are some of the best $70,000+ EVs you can get right now, but they’re not perfect. They have a lot of bells and whistles, but even three years after the R1T went into production, Rivian hasn’t figured out a way to get streaming services like YouTube, Netlifx, or Amazon Prime on the EV’s main screen.",https://insideevs.com/news/709517/rivian-r1t-r1s-video-playback-screen/,https://cdn.motor1.com/images/mgl/eoRQ9M/s6/rivian-r1s-interior-with-your-video-here-text-on-the-center-screen.jpg,Iulian Dnistran,2024-02-21 20:00:28+00:00,,,,FALSE,2024-02-21 23:29:49.612610+00:00,,
30,1ca99c5a-d84d-4823-917b-96ced44fbd3b,1,InsideEVs,https://insideevs.com/news/709499/rivian-r2-tax-credit-ceo/,"The Rivian R2 Will Be Eligible For The $7,500 Tax Credit: CEO","RJ Scaringe said in an interview with Forbes that there’s a lack of choice in the EV space and that $48,000 is a pricing “sweet spot.”","The upcoming Rivian R2 EV, which will be unveiled on March 7, will be eligible for the full $7,500 tax credit, CEO RJ Scaringe said during an interview with Forbes. Currently, the all-electric R1S SUV and R1T pickup are eligible for a $3,750 tax credit when purchasing but only if the MSRP is under $80,000. Leasing, however, unlocks the full credit whatever the MSRP.",https://insideevs.com/news/709499/rivian-r2-tax-credit-ceo/,https://cdn.motor1.com/images/mgl/7ZvO8o/s6/rivian-r2-teaser.jpg,Iulian Dnistran,2024-02-21 18:00:17+00:00,,,,FALSE,2024-02-21 23:29:49.898517+00:00,,
31,0b37608a-56d1-4dcb-8e95-635dcc960ff3,1,InsideEVs,https://insideevs.com/features/709426/fisker-ocean-problems-customer-service/,Fisker Ocean Owners Love The Cars. Just Not The Bugs,"As complaints around quality problems and customer service pile up, some are losing patience. ","By the time Cory’s Fisker Ocean One arrived in October, he already had a bad feeling about the SUV. Problems with early owners’ cars and delays in receiving his own vehicle gave him pause, but he decided to take delivery anyway rather than lose his $5,000 deposit, he told InsideEVs. ",https://insideevs.com/features/709426/fisker-ocean-problems-customer-service/,https://cdn.motor1.com/images/mgl/MkvBl8/s6/fisker-loading-top.jpg,Tim Levin,2024-02-21 17:34:19+00:00,,,,FALSE,2024-02-21 23:29:50.199142+00:00,,
32,21444b77-9d54-4b00-b76b-1b9909bdaead,1,InsideEVs,https://insideevs.com/news/709380/2025-ram-ramcharger-first-walkaround/,2025 Ram 1500 Ramcharger With 'Unlimited' Battery Range: Watch First-Ever Walkaround Video,This is the first time Ram has allowed the media to check out the 2025 Ramcharger.,"The 2025 Ram Ramcharger has 141 miles of electric range, plus it has a range-extending gasoline engine that brings its total range to 690 miles, which beats every other electric truck.",https://insideevs.com/news/709380/2025-ram-ramcharger-first-walkaround/,https://cdn.motor1.com/images/mgl/1ZQ3g3/s6/ejmhht86ebm.jpg,Eric Loveday,2024-02-21 16:30:34+00:00,,,,FALSE,2024-02-21 23:29:50.563507+00:00,,
33,041b59ef-ff76-42d4-866f-2064029eb443,1,InsideEVs,https://insideevs.com/news/709553/cadillac-lyriq-ev-regains-tax-credit-eligibility/,"2024 Cadillac Lyriq Regains $7,500 Federal Tax Credit",General Motors changed the sourcing for two minor components to make the electric Caddy regain its tax credit eligibility. ,"The Cadillac Lyriq, the automaker’s sharp-looking and swanky entrant to the growing world of luxury electric vehicles, has regained its federal tax credit eligibility.",https://insideevs.com/news/709553/cadillac-lyriq-ev-regains-tax-credit-eligibility/,https://cdn.motor1.com/images/mgl/W88ePo/s6/2023-cadillac-lyriq-first-drive.jpg,Suvrat Kothari,2024-02-21 16:01:12+00:00,,,,FALSE,2024-02-21 23:29:50.840419+00:00,,
34,6ea1a0a8-a2bc-4400-b853-08122a69e91c,1,InsideEVs,https://insideevs.com/news/709129/stanford-battery-research/,Latest Research Shows Lithium Metal Batteries Can Be 'Revived',"We spoke with Stanford's Dr. Yi Cui about his latest research on ""reversing"" degradation in lithium-metal batteries. ","Individually, each battery cell is small and seemingly insignificant. However, when hundreds of these cells are connected in series and parallel, they comprise the principal component of an electric car's powertrain. That's why finding a cell chemistry that maximizes energy density and longevity is essential for powering the EVs of tomorrow. One possible next-gen chemistry is lithium metal due to its highly energy-dense characteristics. Stanford's Precourt Institute for Energy has recently discovered that lithium metal batteries also exhibit a fascinating characteristic: lost capacity due to degradation can be recovered.&nbsp;",https://insideevs.com/news/709129/stanford-battery-research/,https://cdn.motor1.com/images/mgl/WBoP6/s6/porsche-taycan-battery-system.jpg,Andrew Lambrecht,2024-02-21 15:00:26+00:00,,,,FALSE,2024-02-21 23:29:51.118000+00:00,,
35,6696d5fd-d66f-493a-b4fa-63c3e7ee16e3,1,InsideEVs,https://insideevs.com/news/709529/stellantis-vw-renault-team-up/,"Stellantis, Volkswagen And Renault Consider Cheap EV Team-Up To Fight BYD","Plus, the environmental value of hybrids gets questioned by green groups, and yes, batteries are getting cheaper.","Almost a decade ago now, the late, great CEO of what was then called Fiat Chrysler penned a manifesto of sorts called Confessions of a Capital Junkie. In it, Sergio Marchionne argued the auto industry would do well to consider more consolidations and team-ups to drive down enormous R&amp;D costs, meet emissions and safety requirements together and deal with the fact that all their competing 2.0-liter turbo four-cylinder engines drove the same anyway. ",https://insideevs.com/news/709529/stellantis-vw-renault-team-up/,https://cdn.motor1.com/images/mgl/nAmG2o/s6/stellantis-voltron-renault-vw-top.jpg,Patrick George,2024-02-21 14:01:26+00:00,,,,FALSE,2024-02-21 23:29:51.398425+00:00,,
36,9ed5b54b-f3dd-495e-b20c-661dc95064fe,1,InsideEVs,https://insideevs.com/news/709457/kia-ev9-owner-review-1000-miles-video/,"Kia EV9 Owner After 1,000 Miles: It’s Rock Solid",The South Korean automaker’s first all-electric three-row SUV is being reviewed by more and more new owners.,"The Kia EV9 is marketed by the South Korean automaker as being its top-of-the-line model, regardless of propulsion type. Even though it’s similar in size to the gas-powered Telluride, the EV9 is more expensive and somewhat posher inside.",https://insideevs.com/news/709457/kia-ev9-owner-review-1000-miles-video/,https://cdn.motor1.com/images/mgl/MkvBAE/s6/kia-ev9-owner-review-after-1-000-miles-source-sammygeek-youtube.jpg,Iulian Dnistran,2024-02-21 14:00:12+00:00,,,,FALSE,2024-02-21 23:29:51.729099+00:00,,
